id,year,mean,modelgroup
GISS-E2-R_rcp45_r2i1p3.csv,2296,290.564958333333,rcp45
GISS-E2-R_rcp45_r2i1p3.csv,2297,290.5731,rcp45
GISS-E2-R_rcp45_r2i1p3.csv,2298,290.540458333333,rcp45
GISS-E2-R_rcp45_r2i1p3.csv,2299,290.623341666667,rcp45
GISS-E2-R_rcp45_r2i1p3.csv,2300,290.599491666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1951,287.78125,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1952,287.731558333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1953,287.698133333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1954,287.660758333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1955,287.709983333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1956,287.816741666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1957,287.873291666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1958,287.742591666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1959,287.763166666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1960,287.749291666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1961,287.824591666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1962,287.74275,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1963,287.724333333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1964,287.580633333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1965,287.558916666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1966,287.5678,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1967,287.534108333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1968,287.677391666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1969,287.695416666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1970,287.711683333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1971,287.771633333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1972,287.808941666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1973,287.760191666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1974,287.777275,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1975,287.739041666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1976,287.850308333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1977,287.886725,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1978,287.844133333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1979,287.962383333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1980,287.911566666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1981,287.9896,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1982,287.889441666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1983,287.702341666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1984,287.858341666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1985,287.916075,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1986,287.964766666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1987,288.1143,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1988,288.027175,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1989,288.026058333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1990,288.149541666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1991,288.06685,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1992,287.848383333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1993,287.8422,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1994,287.950308333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1995,288.112966666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1996,288.151741666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1997,288.144125,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1998,288.275608333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,1999,288.23775,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2000,288.262183333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2001,288.301583333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2002,288.292275,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2003,288.302833333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2004,288.369558333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2005,288.433875,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2006,288.415708333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2007,288.402966666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2008,288.457316666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2009,288.467633333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2010,288.500508333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2011,288.518008333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2012,288.500541666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2013,288.527266666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2014,288.5776,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2015,288.586991666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2016,288.574608333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2017,288.573175,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2018,288.618475,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2019,288.487391666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2020,288.670625,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2021,288.640616666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2022,288.651316666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2023,288.715641666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2024,288.71665,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2025,288.774258333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2026,288.706391666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2027,288.754075,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2028,288.802041666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2029,288.789216666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2030,288.861,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2031,288.802916666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2032,288.788583333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2033,288.828475,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2034,288.913141666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2035,288.915958333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2036,289.00985,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2037,288.988916666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2038,288.906758333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2039,288.98115,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2040,289.006475,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2041,289.001783333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2042,289.014116666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2043,289.04195,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2044,289.1763,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2045,289.0334,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2046,289.073683333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2047,289.07865,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2048,289.059591666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2049,289.087425,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2050,289.143958333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2051,289.192933333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2052,289.117058333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2053,289.072883333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2054,289.093741666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2055,289.152533333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2056,289.1139,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2057,289.174633333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2058,289.19715,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2059,289.116866666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2060,289.212425,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2061,289.156683333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2062,289.203758333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2063,289.233491666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2064,289.191825,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2065,289.182133333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2066,289.2013,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2067,289.277341666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2068,289.313441666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2069,289.293658333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2070,289.254008333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2071,289.339466666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2072,289.326783333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2073,289.247691666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2074,289.303341666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2075,289.31285,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2076,289.29495,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2077,289.283608333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2078,289.380025,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2079,289.309616666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2080,289.314033333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2081,289.293416666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2082,289.221008333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2083,289.2802,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2084,289.252783333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2085,289.301858333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2086,289.2565,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2087,289.401175,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2088,289.295775,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2089,289.342925,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2090,289.319416666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2091,289.341391666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2092,289.425575,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2093,289.350783333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2094,289.380283333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2095,289.40105,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2096,289.413466666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2097,289.487825,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2098,289.482966666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2099,289.505225,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2100,289.397408333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2101,289.434916666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2102,289.377058333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2103,289.377916666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2104,289.36685,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2105,289.34505,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2106,289.400558333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2107,289.390441666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2108,289.433875,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2109,289.432925,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2110,289.426166666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2111,289.393725,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2112,289.401858333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2113,289.4585,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2114,289.419258333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2115,289.362675,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2116,289.355333333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2117,289.424941666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2118,289.426766666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2119,289.492741666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2120,289.506608333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2121,289.553625,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2122,289.472241666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2123,289.4735,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2124,289.556983333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2125,289.60725,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2126,289.627958333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2127,289.423675,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2128,289.478466666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2129,289.450475,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2130,289.464958333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2131,289.391775,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2132,289.475041666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2133,289.489758333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2134,289.503591666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2135,289.453483333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2136,289.411125,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2137,289.3196,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2138,289.416816666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2139,289.318841666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2140,289.330141666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2141,289.352616666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2142,289.378675,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2143,289.486541666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2144,289.431691666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2145,289.49785,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2146,289.504591666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2147,289.55695,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2148,289.4669,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2149,289.4682,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2150,289.466216666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2151,289.414758333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2152,289.440233333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2153,289.491866666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2154,289.444616666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2155,289.488266666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2156,289.444516666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2157,289.509575,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2158,289.52245,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2159,289.5401,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2160,289.651508333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2161,289.603358333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2162,289.548583333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2163,289.491291666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2164,289.4142,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2165,289.4369,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2166,289.445216666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2167,289.521458333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2168,289.584616666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2169,289.569083333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2170,289.518241666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2171,289.569416666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2172,289.509,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2173,289.661858333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2174,289.5595,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2175,289.550866666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2176,289.561575,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2177,289.533658333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2178,289.588658333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2179,289.623625,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2180,289.525608333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2181,289.481625,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2182,289.492483333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2183,289.583,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2184,289.548016666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2185,289.614783333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2186,289.581458333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2187,289.561508333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2188,289.538466666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2189,289.548866666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2190,289.550816666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2191,289.559358333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2192,289.508208333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2193,289.503458333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2194,289.648758333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2195,289.6846,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2196,289.601666666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2197,289.595458333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2198,289.662366666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2199,289.568258333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2200,289.560158333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2201,289.519691666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2202,289.539058333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2203,289.630841666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2204,289.638433333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2205,289.728733333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2206,289.637533333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2207,289.533341666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2208,289.564141666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2209,289.6802,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2210,289.611216666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2211,289.65925,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2212,289.592108333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2213,289.562016666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2214,289.641116666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2215,289.554233333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2216,289.585883333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2217,289.591883333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2218,289.585916666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2219,289.644716666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2220,289.587933333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2221,289.5698,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2222,289.601041666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2223,289.595575,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2224,289.693241666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2225,289.682733333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2226,289.659041666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2227,289.607991666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2228,289.666225,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2229,289.708158333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2230,289.648666666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2231,289.554666666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2232,289.593883333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2233,289.653425,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2234,289.520141666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2235,289.631875,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2236,289.6633,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2237,289.571908333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2238,289.627641666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2239,289.733008333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2240,289.651391666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2241,289.717191666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2242,289.69255,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2243,289.654475,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2244,289.610333333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2245,289.603141666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2246,289.63545,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2247,289.674641666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2248,289.660241666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2249,289.687508333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2250,289.692483333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2251,289.645183333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2252,289.603758333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2253,289.643191666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2254,289.654391666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2255,289.620775,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2256,289.6602,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2257,289.645716666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2258,289.708725,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2259,289.565116666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2260,289.639175,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2261,289.632275,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2262,289.688933333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2263,289.6764,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2264,289.665641666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2265,289.731791666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2266,289.6901,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2267,289.591983333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2268,289.728166666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2269,289.664408333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2270,289.608875,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2271,289.664041666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2272,289.725325,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2273,289.745808333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2274,289.733816666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2275,289.652,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2276,289.653925,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2277,289.754683333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2278,289.715341666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2279,289.61545,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2280,289.667325,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2281,289.678483333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2282,289.648108333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2283,289.680608333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2284,289.730658333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2285,289.818816666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2286,289.834258333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2287,289.791083333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2288,289.792858333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2289,289.785441666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2290,289.753216666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2291,289.750658333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2292,289.7734,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2293,289.773175,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2294,289.797766666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2295,289.748741666667,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2296,289.755433333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2297,289.67155,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2298,289.721133333333,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2299,289.794575,rcp45
GISS-E2-R_rcp45_r3i1p1.csv,2300,289.7745,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1951,287.956316666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1952,287.8384,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1953,287.765383333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1954,287.819641666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1955,287.83765,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1956,287.994866666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1957,287.887391666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1958,287.989541666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1959,288.001266666667,rcp45
